game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,bot_round_memory,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,249,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819611959,rock,748,tie,914,0,171
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,249,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 3, 'paper': 6, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 11}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 12, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 21, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819611959,rock,0,tie,0,0,183
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,250,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819614106,paper,655,win,1700,3,171
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,250,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 3, 'paper': 7, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 11}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 12, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 21, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819614106,rock,0,loss,0,-1,183
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,251,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819616865,scissors,429,loss,767,-1,174
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,251,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 3, 'paper': 7, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 12, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 21, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819616865,rock,0,win,0,3,182
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,252,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819618441,paper,663,loss,824,-1,173
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,252,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 3, 'paper': 7, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 12, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819618441,scissors,0,win,0,3,185
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,253,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819620301,rock,602,tie,946,0,172
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,253,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 3, 'paper': 7, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819620301,rock,0,tie,0,0,188
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,254,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819622226,rock,885,tie,1108,0,172
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,254,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 7, 'scissors': 7}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819622226,rock,0,tie,0,0,188
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,255,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819624589,scissors,581,tie,845,0,172
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,255,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 7, 'scissors': 8}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 10, 'paper': 10, 'scissors': 14}}}",1609819624589,scissors,0,tie,0,0,188
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,256,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819626388,rock,806,tie,1250,0,172
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,256,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 7, 'scissors': 8}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 11, 'paper': 10, 'scissors': 14}}}",1609819626388,rock,0,tie,0,0,188
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,257,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819628825,paper,686,win,799,3,172
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,257,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 8, 'scissors': 8}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 11, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 11, 'paper': 10, 'scissors': 14}}}",1609819628825,rock,0,loss,0,-1,188
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,258,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819630692,rock,1486,tie,1002,0,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,258,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 8, 'scissors': 8}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 12, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 11, 'paper': 10, 'scissors': 14}}}",1609819630692,rock,0,tie,0,0,187
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,259,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819633561,scissors,607,tie,917,0,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,259,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 8, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 12, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 11, 'paper': 10, 'scissors': 14}}}",1609819633561,scissors,0,tie,0,0,187
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,260,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819635462,rock,912,tie,1313,0,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,260,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 8, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 12, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819635462,rock,0,tie,0,0,187
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,261,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819638060,paper,563,win,1044,3,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,261,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 12, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819638060,rock,0,loss,0,-1,187
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,262,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819640523,rock,1004,loss,1080,-1,178
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,262,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 17}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819640523,paper,0,win,0,3,186
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,263,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819642983,scissors,570,loss,856,-1,177
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,263,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 22, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819642983,rock,0,win,0,3,189
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,264,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819644787,paper,582,loss,1421,-1,176
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,264,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 13, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819644787,scissors,0,win,0,3,192
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,265,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819647601,rock,528,loss,1078,-1,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,265,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 6, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819647601,paper,0,win,0,3,195
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,266,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819649592,rock,1078,tie,799,0,174
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,266,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 4, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 7, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819649592,rock,0,tie,0,0,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,267,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819651853,rock,1687,tie,976,0,174
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,267,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 9}, 'paper': {'rock': 7, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819651853,rock,0,tie,0,0,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,268,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819654895,scissors,504,loss,959,-1,174
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,268,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 0, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819654895,rock,0,win,0,3,198
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,269,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819656730,rock,559,win,975,3,173
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,269,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 14, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819656730,scissors,0,loss,0,-1,201
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,270,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819658636,rock,891,loss,761,-1,176
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,270,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 5, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819658636,paper,0,win,0,3,200
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,271,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819660662,paper,540,win,729,3,175
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,271,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 6, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 13, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819660662,rock,0,loss,0,-1,203
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,272,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819662304,rock,1756,loss,1013,-1,178
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,272,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 6, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819662304,paper,0,win,0,3,202
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,273,1bb7444c-b1e0-443b-a3fa-486de12b3d54,0,opponent_bot_prev_move,NA,1609819665454,paper,484,win,1070,3,177
c9b597bc-ff5e-4e76-9cf7-7048bac572a6,3,1,1768,19421bc286424246b6b1e873e7a55a8e,31514,273,7db9df73-0959-4df7-84b1-974f36af6b6c,1,opponent_bot_prev_move,"{'rock': {'rock': {'rock': 5, 'paper': 9, 'scissors': 10}, 'paper': {'rock': 7, 'paper': 7, 'scissors': 18}, 'scissors': {'rock': 15, 'paper': 7, 'scissors': 5}}, 'paper': {'rock': {'rock': 14, 'paper': 7, 'scissors': 12}, 'paper': {'rock': 8, 'paper': 5, 'scissors': 8}, 'scissors': {'rock': 14, 'paper': 12, 'scissors': 13}}, 'scissors': {'rock': {'rock': 1, 'paper': 23, 'scissors': 4}, 'paper': {'rock': 7, 'paper': 13, 'scissors': 12}, 'scissors': {'rock': 12, 'paper': 10, 'scissors': 14}}}",1609819665454,rock,0,loss,0,-1,205
