game_id,version,is_sona_autocredit,sona_experiment_id,sona_credit_token,sona_survey_code,round_index,player_id,is_bot,bot_strategy,round_begin_ts,player_move,player_rt,player_outcome,player_outcome_viewtime,player_points,player_total
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,143,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781800445,rock,0,loss,0,-1,169
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,144,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781802639,paper,609,tie,1390,0,48
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,144,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781802639,paper,0,tie,0,0,168
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,145,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781804770,paper,776,loss,1085,-1,48
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,145,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781804770,scissors,0,win,0,3,168
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,146,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781806718,scissors,870,tie,1202,0,47
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,146,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781806718,scissors,0,tie,0,0,171
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,147,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781808884,rock,761,win,1451,3,47
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,147,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781808884,scissors,0,loss,0,-1,171
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,148,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781811191,paper,1170,loss,1297,-1,50
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,148,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781811191,scissors,0,win,0,3,170
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,149,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781813734,rock,1519,loss,1203,-1,49
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,149,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781813734,paper,0,win,0,3,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,150,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781816545,scissors,792,tie,1225,0,48
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,150,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781816545,scissors,0,tie,0,0,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,151,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781818643,scissors,815,tie,1612,0,48
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,151,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781818643,scissors,0,tie,0,0,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,152,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781821232,paper,860,win,1667,3,48
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,152,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781821232,rock,0,loss,0,-1,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,153,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781823849,rock,1026,loss,1378,-1,51
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,153,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781823849,paper,0,win,0,3,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,154,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781826593,paper,921,win,1665,3,50
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,154,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781826593,rock,0,loss,0,-1,178
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,155,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781829274,paper,761,tie,1108,0,53
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,155,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781829274,paper,0,tie,0,0,177
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,156,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781831219,scissors,756,tie,1510,0,53
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,156,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781831219,scissors,0,tie,0,0,177
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,157,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781833574,scissors,778,win,1412,3,53
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,157,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781833574,paper,0,loss,0,-1,177
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,158,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781835870,paper,905,win,1320,3,56
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,158,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781835870,rock,0,loss,0,-1,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,159,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781838172,paper,746,tie,1261,0,59
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,159,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781838172,paper,0,tie,0,0,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,160,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781840253,rock,907,win,1359,3,59
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,160,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781840253,scissors,0,loss,0,-1,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,161,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781842613,rock,904,win,1413,3,62
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,161,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781842613,scissors,0,loss,0,-1,174
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,162,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781845127,paper,773,tie,1760,0,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,162,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781845127,paper,0,tie,0,0,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,163,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781847726,paper,791,tie,1294,0,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,163,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781847726,paper,0,tie,0,0,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,164,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781849889,scissors,815,tie,2455,0,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,164,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781849889,scissors,0,tie,0,0,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,165,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781853304,paper,810,tie,1061,0,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,165,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781853304,paper,0,tie,0,0,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,166,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781855359,rock,751,loss,1429,-1,65
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,166,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781855359,paper,0,win,0,3,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,167,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781857625,rock,803,tie,1538,0,64
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,167,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781857625,rock,0,tie,0,0,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,168,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781860046,paper,891,tie,1512,0,64
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,168,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781860046,paper,0,tie,0,0,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,169,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781862568,scissors,772,win,1659,3,64
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,169,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781862568,paper,0,loss,0,-1,176
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,170,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781865087,scissors,821,win,1477,3,67
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,170,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781865087,paper,0,loss,0,-1,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,171,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781867556,paper,828,win,1699,3,70
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,171,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781867556,rock,0,loss,0,-1,174
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,172,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781870158,paper,870,tie,1507,0,73
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,172,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781870158,paper,0,tie,0,0,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,173,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781872626,rock,924,win,1763,3,73
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,173,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781872626,scissors,0,loss,0,-1,173
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,174,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781875400,rock,855,tie,3305,0,76
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,174,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781875400,rock,0,tie,0,0,172
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,175,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781879773,rock,728,loss,1187,-1,76
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,175,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781879773,paper,0,win,0,3,172
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,176,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781881791,paper,840,tie,1505,0,75
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,176,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781881791,paper,0,tie,0,0,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,177,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781884570,paper,974,tie,1501,0,75
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,177,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781884570,paper,0,tie,0,0,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,178,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781887262,paper,846,loss,1764,-1,75
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,178,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781887262,scissors,0,win,0,3,175
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,179,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781889950,scissors,764,tie,1429,0,74
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,179,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781889950,scissors,0,tie,0,0,178
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,180,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781892237,scissors,887,loss,1487,-1,74
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,180,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781892237,rock,0,win,0,3,178
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,181,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781894921,rock,780,tie,1507,0,73
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,181,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781894921,rock,0,tie,0,0,181
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,182,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781897279,rock,810,win,1380,3,73
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,182,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781897279,scissors,0,loss,0,-1,181
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,183,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781899965,paper,864,tie,1181,0,76
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,183,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781899965,paper,0,tie,0,0,180
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,184,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781902094,scissors,696,win,1262,3,76
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,184,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781902094,paper,0,loss,0,-1,180
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,185,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781904128,paper,760,win,1535,3,79
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,185,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781904128,rock,0,loss,0,-1,179
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,186,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781906506,paper,713,tie,1061,0,82
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,186,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781906506,paper,0,tie,0,0,178
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,187,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781908451,rock,760,win,1179,3,82
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,187,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781908451,scissors,0,loss,0,-1,178
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,188,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781910538,scissors,675,loss,1281,-1,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,188,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781910538,rock,0,win,0,3,177
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,189,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781912586,scissors,740,tie,936,0,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,189,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781912586,scissors,0,tie,0,0,180
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,190,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781914356,paper,738,win,1216,3,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,190,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781914356,rock,0,loss,0,-1,180
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,191,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781916390,paper,717,tie,1168,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,191,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781916390,paper,0,tie,0,0,179
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,192,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781918373,scissors,824,tie,1281,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,192,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781918373,scissors,0,tie,0,0,179
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,193,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781920574,rock,738,tie,1440,0,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,193,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781920574,rock,0,tie,0,0,179
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,194,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781922828,rock,725,loss,2250,-1,87
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,194,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781922828,paper,0,win,0,3,179
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,195,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781925882,paper,848,tie,1079,0,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,195,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781925882,paper,0,tie,0,0,182
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,196,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781927897,paper,728,tie,1047,0,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,196,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781927897,paper,0,tie,0,0,182
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,197,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781929839,paper,759,loss,1337,-1,86
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,197,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781929839,scissors,0,win,0,3,182
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,198,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781932014,paper,858,loss,1368,-1,85
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,198,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781932014,scissors,0,win,0,3,185
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,199,c57ded22-29eb-437d-8efa-a0a627fbd11f,0,opponent_prev_two_moves,1609781934327,paper,754,loss,1185,-1,84
fdf6d75b-55ce-4559-b235-08d12f5cb0d9,3,1,1768,19421bc286424246b6b1e873e7a55a8e,35100,199,66135d32-3d01-406a-a58b-da6fd78e5106,1,opponent_prev_two_moves,1609781934327,scissors,0,win,0,3,188
