game_id,player_id,statement,index,resp
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,f6bd6361-33aa-4ba9-a610-07bb4d68e3ef,My opponent was a real person and not a robot.,0,2
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,f6bd6361-33aa-4ba9-a610-07bb4d68e3ef,I was trying to win each round against my opponent.,1,5
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,f6bd6361-33aa-4ba9-a610-07bb4d68e3ef,I was focused on winning for the entire time I was playing.,2,1
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,f6bd6361-33aa-4ba9-a610-07bb4d68e3ef,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
f5c63b82-5906-42b4-b0eb-a6a6e2c286a2,f6bd6361-33aa-4ba9-a610-07bb4d68e3ef,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
93eac3ef-16eb-40aa-88c4-7ede3a75037e,9a98678a-2e81-4263-b8c9-0cb969c7a446,My opponent was a real person and not a robot.,0,2
93eac3ef-16eb-40aa-88c4-7ede3a75037e,9a98678a-2e81-4263-b8c9-0cb969c7a446,I was trying to win each round against my opponent.,1,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,9a98678a-2e81-4263-b8c9-0cb969c7a446,I was focused on winning for the entire time I was playing.,2,7
93eac3ef-16eb-40aa-88c4-7ede3a75037e,9a98678a-2e81-4263-b8c9-0cb969c7a446,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
93eac3ef-16eb-40aa-88c4-7ede3a75037e,9a98678a-2e81-4263-b8c9-0cb969c7a446,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
2fab6d58-8842-4862-96db-451b64b23979,dbd2b507-befb-47d9-b3a3-96a249a5d641,My opponent was a real person and not a robot.,0,7
2fab6d58-8842-4862-96db-451b64b23979,dbd2b507-befb-47d9-b3a3-96a249a5d641,I was trying to win each round against my opponent.,1,5
2fab6d58-8842-4862-96db-451b64b23979,dbd2b507-befb-47d9-b3a3-96a249a5d641,I was focused on winning for the entire time I was playing.,2,6
2fab6d58-8842-4862-96db-451b64b23979,dbd2b507-befb-47d9-b3a3-96a249a5d641,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
2fab6d58-8842-4862-96db-451b64b23979,dbd2b507-befb-47d9-b3a3-96a249a5d641,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
23460664-eee3-45dd-997c-49595d3aeb2e,5afd7411-7d60-4d24-aab4-f5334bd53042,My opponent was a real person and not a robot.,0,5
23460664-eee3-45dd-997c-49595d3aeb2e,5afd7411-7d60-4d24-aab4-f5334bd53042,I was trying to win each round against my opponent.,1,5
23460664-eee3-45dd-997c-49595d3aeb2e,5afd7411-7d60-4d24-aab4-f5334bd53042,I was focused on winning for the entire time I was playing.,2,6
23460664-eee3-45dd-997c-49595d3aeb2e,5afd7411-7d60-4d24-aab4-f5334bd53042,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
23460664-eee3-45dd-997c-49595d3aeb2e,5afd7411-7d60-4d24-aab4-f5334bd53042,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
1b4ff0c2-2150-47bd-bea7-cae8c55bf89c,8d10dbef-1d72-4f3d-9c1c-643ec8559899,My opponent was a real person and not a robot.,0,2
1b4ff0c2-2150-47bd-bea7-cae8c55bf89c,8d10dbef-1d72-4f3d-9c1c-643ec8559899,I was trying to win each round against my opponent.,1,7
1b4ff0c2-2150-47bd-bea7-cae8c55bf89c,8d10dbef-1d72-4f3d-9c1c-643ec8559899,I was focused on winning for the entire time I was playing.,2,7
1b4ff0c2-2150-47bd-bea7-cae8c55bf89c,8d10dbef-1d72-4f3d-9c1c-643ec8559899,I paid attention to my opponent’s moves in order to try and predict their next move.,3,4
1b4ff0c2-2150-47bd-bea7-cae8c55bf89c,8d10dbef-1d72-4f3d-9c1c-643ec8559899,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,3
b00677cd-99b9-41b6-a337-523f0a6427c8,8c1acc55-6ff2-4010-8e16-93084bf49a24,My opponent was a real person and not a robot.,0,5
b00677cd-99b9-41b6-a337-523f0a6427c8,8c1acc55-6ff2-4010-8e16-93084bf49a24,I was trying to win each round against my opponent.,1,4
b00677cd-99b9-41b6-a337-523f0a6427c8,8c1acc55-6ff2-4010-8e16-93084bf49a24,I was focused on winning for the entire time I was playing.,2,3
b00677cd-99b9-41b6-a337-523f0a6427c8,8c1acc55-6ff2-4010-8e16-93084bf49a24,I paid attention to my opponent’s moves in order to try and predict their next move.,3,5
b00677cd-99b9-41b6-a337-523f0a6427c8,8c1acc55-6ff2-4010-8e16-93084bf49a24,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
d801f0d5-8c27-419c-b864-9f36bc44ce00,34869fd3-29f0-4354-83c8-10bb36575b04,My opponent was a real person and not a robot.,0,2
d801f0d5-8c27-419c-b864-9f36bc44ce00,34869fd3-29f0-4354-83c8-10bb36575b04,I was trying to win each round against my opponent.,1,2
d801f0d5-8c27-419c-b864-9f36bc44ce00,34869fd3-29f0-4354-83c8-10bb36575b04,I was focused on winning for the entire time I was playing.,2,7
d801f0d5-8c27-419c-b864-9f36bc44ce00,34869fd3-29f0-4354-83c8-10bb36575b04,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
d801f0d5-8c27-419c-b864-9f36bc44ce00,34869fd3-29f0-4354-83c8-10bb36575b04,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
24b49199-9ed8-492a-ab75-7497e037c496,64934e39-bb89-42fb-865e-13cda0a728df,My opponent was a real person and not a robot.,0,3
24b49199-9ed8-492a-ab75-7497e037c496,64934e39-bb89-42fb-865e-13cda0a728df,I was trying to win each round against my opponent.,1,3
24b49199-9ed8-492a-ab75-7497e037c496,64934e39-bb89-42fb-865e-13cda0a728df,I was focused on winning for the entire time I was playing.,2,2
24b49199-9ed8-492a-ab75-7497e037c496,64934e39-bb89-42fb-865e-13cda0a728df,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
24b49199-9ed8-492a-ab75-7497e037c496,64934e39-bb89-42fb-865e-13cda0a728df,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
b8edc549-6f23-4a3a-9d12-4d237a93893e,b29cd4f7-fddc-4dd8-97bc-df86241a2dc1,My opponent was a real person and not a robot.,0,2
b8edc549-6f23-4a3a-9d12-4d237a93893e,b29cd4f7-fddc-4dd8-97bc-df86241a2dc1,I was trying to win each round against my opponent.,1,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,b29cd4f7-fddc-4dd8-97bc-df86241a2dc1,I was focused on winning for the entire time I was playing.,2,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,b29cd4f7-fddc-4dd8-97bc-df86241a2dc1,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
b8edc549-6f23-4a3a-9d12-4d237a93893e,b29cd4f7-fddc-4dd8-97bc-df86241a2dc1,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,5
e952f15b-325e-44a7-a7ae-a2666adc1b25,143f5cd7-45c6-44f8-acdf-6dcc69fae976,My opponent was a real person and not a robot.,0,6
e952f15b-325e-44a7-a7ae-a2666adc1b25,143f5cd7-45c6-44f8-acdf-6dcc69fae976,I was trying to win each round against my opponent.,1,6
e952f15b-325e-44a7-a7ae-a2666adc1b25,143f5cd7-45c6-44f8-acdf-6dcc69fae976,I was focused on winning for the entire time I was playing.,2,6
e952f15b-325e-44a7-a7ae-a2666adc1b25,143f5cd7-45c6-44f8-acdf-6dcc69fae976,I paid attention to my opponent’s moves in order to try and predict their next move.,3,6
e952f15b-325e-44a7-a7ae-a2666adc1b25,143f5cd7-45c6-44f8-acdf-6dcc69fae976,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,f73f9125-d59a-4961-82b0-433d24cde280,My opponent was a real person and not a robot.,0,4
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,f73f9125-d59a-4961-82b0-433d24cde280,I was trying to win each round against my opponent.,1,6
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,f73f9125-d59a-4961-82b0-433d24cde280,I was focused on winning for the entire time I was playing.,2,6
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,f73f9125-d59a-4961-82b0-433d24cde280,I paid attention to my opponent’s moves in order to try and predict their next move.,3,7
b5cce1bc-9612-4e6c-8c48-df89d2f3389c,f73f9125-d59a-4961-82b0-433d24cde280,There were noticeable patterns in my opponent’s moves that allowed me to predict their next move.,4,7
